monthnumber,month,year,content
4,APR,2023,"Vis.C heads to CHI in Hamburg"
4,APR,2023,"Charles has received a CHI 2023 honorable mention for “Dirty Data in the Newsroom” (co-authored with Stephen Kasica and Tamara Munzner)"
2,MAR,2023,"Myrto is going to present in the panel: Academic collaboration as an experiment, 7-9 June 2023, Oslo, Norway."
1,JAN,2023,"Derya, Miriah, and Charles have papers accepted to CHI 2023."
